Tweet,Target,Stance,Sentiment
I feel like the 2016 Presidential race is @realDonaldTrump vs. Matropolis ie The Machine.    Lets defeat the machine #SemST,Donald Trump,FAVOR,pos
"OMG - #Obama really believes #ISIS is made up of Christians, Jews, & Muslims. WHAT A MORON! #clueless #ProudAmerican #tcot #SemST",Donald Trump,NONE,neg
@toddstarnes the plan is on paper & in pencil. Degrade = erase 1 letter at time destroy = throwing the paper away! #SemST,Donald Trump,NONE,neg
@StandWithCJ @ali She a cockroach. #holdtheline CJ. There will be others to replace her. #SemST,Donald Trump,NONE,neg
@lemurdue77 Hey friend. That's not nice  #SemST,Donald Trump,NONE,neg
@realDonaldTrump it's crazy how cowardly these big corporations are. I swear I'm campaigning for you !!!!! #SemST,Donald Trump,FAVOR,pos
THE DONALD & CARLEY - Perfect Together! - #Trump #SemST,Donald Trump,FAVOR,pos
The number of crimes committed by illegal aliens in the United States each year should be ZERO! #SemST,Donald Trump,NONE,neg
25% of Mexico has INVADED AMERICA - & CONTINUES to OCCUPY us  yet POS #RINO phony #Jeb BLAMES #TRUMP for telling the TRUTH! - #SemST,Donald Trump,FAVOR,neg
I've come to the horrid conclusion that Conservatives just don't care what the Democrats do. #SemST,Donald Trump,NONE,neg
@marcorubio @GovernorPerry @GrahamBlog @McConnellPress Your silence is deafening. #TrumpIsRight #SecureTheBorder #illegalaliens #SemST,Donald Trump,FAVOR,neg
@BillGates Can you reset my Windows 98 password?? #SemST,Donald Trump,NONE,neg
@Greta trump a joke? Ur guest is a fool. Better a joke than traitor RINOs. It's trump or no one for me. Reps betrayed us. #SemST,Donald Trump,FAVOR,neg
@realDonaldTrump @ericbolling GOP wants to discredit Mr. Trump and his reputation clean like diamonds #usa #SemST,Donald Trump,FAVOR,neg
@RepGoodlatte a weak response on #KellyFile to Obama blame @ImmigrationGOP hit back at Obama hard. #Hannity #kellyfile #SemST,Donald Trump,NONE,neg
@realDonaldTrump Everyone is afraid to put a plan on the table for fear they'll be called a racist...America deserves better #SemST,Donald Trump,FAVOR,neg
Get the truth from Trump! @realDonaldTrump #SemST,Donald Trump,FAVOR,pos
@NachoQuesado @kevinsnebula @iconogasmic @Anarkitteh @alaindebotton Your Fired! #yourfired #UpWithTrump #SemST,Donald Trump,FAVOR,neg
@ericbolling :).  Sorry for the kidding but had to do that.  Darn autocorrect.  #SemST,Donald Trump,NONE,pos
"@1Viperbabe where do these ppl get the idea theycan controlthe ppl,organization,individual,whomever,ppl can't stomp down ppl. #SemST",Donald Trump,NONE,neg
Greece is our future.  Pay attention.  #GreekCrisis #SemST,Donald Trump,NONE,neg
Dick Bove joins @ericbolling now to discuss the Greece financial crisis. #Hannity #SemST,Donald Trump,NONE,other
@realDonaldTrump  Just registered to Vote Today so I can contribute to help #MakeAmericaGreatAgain #Honesty #SemST,Donald Trump,FAVOR,pos
@realDonaldTrump You are the trump card of my heart. #SemST,Donald Trump,FAVOR,pos
@realDonaldTrump I'm RTing every tweet you post! Go get em Mr. Trump- you're reigniting the fire of the American Spirit- FIGHT! #SemST,Donald Trump,FAVOR,pos
"@JimGaffigan No truth to the rumor that Trump said today ""Did I say Mexicans? I meant Bill Cosby."" #Cosby #SemST",Donald Trump,NONE,neg
Is it to early to start wearing shirts and sporting a bumper sticker? #SemST,Donald Trump,NONE,other
"Silence is golden, yes, but when silence is all there is...it is way too loud! ~john tarter #tcot #SemST",Donald Trump,NONE,neg
@realDonaldTrump: We have got to take our country back. It's time! Win it Mr. Trump #SemST,Donald Trump,FAVOR,pos
Who among us has never defamed an entire country on nat'l television while declaring candidacy for president? #perspective #SemST,Donald Trump,AGAINST,neg
Maybe #KathrynSteinle should have been wearing a rainbow T-Shirt.... The public would be more outraged. #SemST,Donald Trump,NONE,neg
@OutFrontCNN @CNN u cant lift sanctions & then slap then back on right away. Who's that foolish? Or deceitful? #IranTalks #SemST,Donald Trump,NONE,neg
"@RealDonaldTrump I feel the truth when Mr. Trump speaking, people need to understand who really cares about America #SemST",Donald Trump,FAVOR,pos
Liberals do not like that @realDonaldTrump is moving up in the polls. #MakeAmericaGreatAgain #TheGreatWallofMexico #SemST,Donald Trump,FAVOR,pos
@liberaltreason @msnbc maybe all the politically correct pansies out there will move to a different country if Trump gets in!!!:) #SemST,Donald Trump,FAVOR,neg
@LindaSuhler The smear campaign from RINO Headquarters --> @GOP  has begun. #SemST,Donald Trump,NONE,neg
Liberal view of #Christianity: Interpret the Bible like the Constitution & keep religion at Church. #CCOT #TCOT #PJNET #NRA #SemST,Donald Trump,NONE,neg
#Obama intervenes on behalf of #Greece = Hello #drachma  Socialism = equality of misery  #tcot #pjnet #SemST,Donald Trump,NONE,neg
@JebBush and @marcorubio cannot speak their minds b/c they are paid 2 keep things pc. @realDonaldTrump ANSWERS TO NO ONE! #SemST,Donald Trump,FAVOR,other
"@realDonaldTrump is the only candidate who has in no way, shape or form been brainwashed by the pc police. #SemST",Donald Trump,FAVOR,pos
"Donald J. Trump, I am voting for you to be our next ""El Presidente""! #trumpforpresident #SemST",Donald Trump,FAVOR,pos
"If a liberal brings up Immigration, hit em with the ""TRUMP"" card! #trumpforpresident #Trump #tcot #SemST",Donald Trump,FAVOR,pos
@dramamiine well you have the right to your opinion and I have the right to not listen to it. Have a great day! #SemST,Donald Trump,NONE,neg
No wonder they don't listen to us.  It must get awfully loud inside the echo chamber.  @ESPN @NBC @Macys @NASCAR #SemST,Donald Trump,NONE,neg
@realDonaldTrump u talk a big bigoted talk & yet use illegals @ your new DC prop.Thank GD u being POTUS isn't viable! #trumpsucks #SemST,Donald Trump,AGAINST,neg
"Are people deaf to the word illegal? I'm all  for LEGAL Immigration. Need a new label  ""Illegal Crossings"". Take note  #SemST",Donald Trump,NONE,neg
"I'm developing my own version of Arya's kill list, but for asshole celebrities #BillCosby #PaulaDeen #JaredFromSubway #GOT #SemST",Donald Trump,NONE,neg
"UncommonState: RT Commoncorediva: Title 1 funds/Title 9 funds, IDEA funds...all being distorted 2 serve the CCSS Agenda! #PJ... #SemST",Donald Trump,NONE,neg
@ophidianpilot @NewAmericanMag All the Congressmen/women should be criticizing the lack of security in this Country! #SemST,Donald Trump,NONE,neg
@realDonaldTrump Making America a Nationalism society #SemST,Donald Trump,FAVOR,neg
@realDonaldTrump your directness & honesty has moved you to the top of my list 4 #President2016! #TRUMPTRUTH #SemST,Donald Trump,FAVOR,pos
Muslim community chips in to help rebuild burned down churches #AllPeopleMatter #Globalist/ElitesVsThePeople  #SemST,Donald Trump,NONE,pos
Can #nikkireed & #iansomerhalder stop fucking in public for 1 day. doing nothing for his image #attentionwhore he's worse than #SemST,Donald Trump,NONE,neg
I get SO HEATED seeing treasonous libtards defending Ed Snowden. He is a TRAITOR and should be hung. #tcot #tlot #ccot #SemST,Donald Trump,NONE,neg
On #education @JohnKasich has no clue.. High standards only work if the kids do their work and their parents make sure of it. #SemST,Donald Trump,NONE,neg
@realDonaldTrump gonna be on @greta show right now! #greta #TrumpIsRight #SemST,Donald Trump,FAVOR,pos
Liberals are winning the battle of the mind by indoctrinating low IQ & youth of #America through #MSM & social media #SemST,Donald Trump,NONE,neg
"@realDonaldTrump Let's face it, we've become a passive, inert nation controlled by thugs, and redistributionists. #SemST",Donald Trump,FAVOR,neg
@realDonaldTrump keep it up Trump we love you #MakeAmericaGreatAgain #BoycottMacys #boycottnbc #SemST,Donald Trump,FAVOR,pos
#greta Trump is absolutely on fire right now! He is a good man with a great family. He is the medicine this country needs! #SemST,Donald Trump,FAVOR,pos
AngryNIdaho: ScottGrafRadio THAT'S WHAT THEY WANT YOU TO BELIEVE! #lamestream #chemtrails #TYRANNY #staywoke #JadeHelm #SemST,Donald Trump,NONE,neg
Greece.... Bernie Sanders school of economics #greta #SemST,Donald Trump,NONE,other
Just because you own a casino (bankrupt) doesn't mean your family didn't immigrate too #America #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump  Some people just want to be president.  Others want to MAKE AMERICA GREAT AGAIN! #SemST,Donald Trump,FAVOR,pos
"Unlike Obama, @realDonaldTrump doesn't need a teleprompter.  #SemST",Donald Trump,FAVOR,neg
"@GOP If you can not debate Trump, you should not be running for president. #backurbase. #SemST",Donald Trump,FAVOR,neg
@GoAngelo it's obvious Macy's and NBC and ESPN and ... are chokers. #Trumpisassclown #SemST,Donald Trump,AGAINST,neg
bow my head  #FreeChelsea #FreeHamond #all prisoners of the state!  #SemST,Donald Trump,NONE,pos
"#Boycott @TravelOregon Support @sweetcakesbakes If you don't want to bake the cake, you shouldn't be forced to. #freedom #SemST",Donald Trump,NONE,pos
@_George_Lopez__ says there may be enough AMERICAN Racists to Elect Trump as President. I think he's right. Take back America #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump I hope and pray you get the nomination. America needs a man with a backbone! And one that can't be bought! #SemST,Donald Trump,FAVOR,pos
@Radiocop @DrLefever Low Info Voters are still clueless to the fundamental transformation Obama said he would inflict. #tcot #SemST,Donald Trump,NONE,neg
@realDonaldTrump I don't care what @NASCAR says! I dont care what the liberals at @espn say.. Keep Speaking The TRUTH!! #SemST,Donald Trump,FAVOR,pos
"@mailandguardian There goes the Latino vote, Donald Dumb!! #SemST",Donald Trump,AGAINST,neg
Now Coke believes in unicorns along with the libs #WakeUpCocaCola #TedCruz2016 #TheRightBrigade #SemST,Donald Trump,NONE,neg
THE @realDonaldTrump **MAKING TWO FEES INSTEAD OF ONE**  WE NEED A WINNER IN THE WHITE HOUSE AGAIN  #MakeAmericaGreatAgain !!  #SemST,Donald Trump,FAVOR,pos
"@conservacuck unfortunately the melting pot concept has been replaced by balkanization, now it's division not diversity #tcot #SemST",Donald Trump,NONE,neg
"LOOKS LIKE LIBREALS OUR AFTER @Paula_Deen AGAIN,,  THANK GOD FOR @realDonaldTrump #SemST",Donald Trump,FAVOR,neg
The line between innovation and effrontery becomes evident through consequence. #CultureShift #awaken #rise #AriseChurch #SemST,Donald Trump,NONE,neg
@exjon @bjcowan1970 AMERICAN companies won't make them anymore #SemST,Donald Trump,NONE,neg
"We are now witnessing possibly the most disastrous attempt to run for presidency ever, courtesy of @realDonaldTrump #Fail #SemST",Donald Trump,AGAINST,neg
@realDonaldTrump is the most repulsive narcissist on the planet. #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump Stay the course! You can win! The USA needs your leadership and competence! #SemST,Donald Trump,FAVOR,pos
@RNRLouisiana @willie_mays24 @RNROklahoma  THIS kind of open defiance is what is needed but on a massive scale #tcot #LNYHBT #SemST,Donald Trump,NONE,pos
Donald Trump is the man of all men #SemST,Donald Trump,FAVOR,pos
@lybr3 @MarcATL76 #Programmed ppl are so damn STUCK ON BS! Clinton is free walking behind a rope! BARS ARE NEEDED! PLZ! #SemST,Donald Trump,NONE,neg
@GovernorPerry @realDonaldTrump not true Perry! Don't count on me or anyone in my family for a vote. You need to stop being PC. #SemST,Donald Trump,AGAINST,neg
The Left > It's only a Law if we like it - It can be ignored if we don't like it.  #SemST,Donald Trump,NONE,neg
The .@nyse doesn't just halt all trades ... What's up #grexit #ChinaMeltdown #tcot #nationaldebt #SemST,Donald Trump,NONE,neg
The gift that keeps on giving. #makeitstop #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump You have the heart of a lion! Let's make America great again! #SemST,Donald Trump,FAVOR,pos
"Yo DEMOCRATS, #NYSE Halted-Down. Just another ""CRISIS"". What ya gonna do to NOT LET IT GO TO WASTE???????????????  #SemST",Donald Trump,NONE,neg
@realDonaldTrump  WE WANT TRUMP! WE WANT TRUMP! WE WANT TRUMP!!! #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR,pos
"@GloriaAllred is a media whore, but I'm rooting for her and her clients against 'alleged' drug-rapist #BillCosby #tcot #SemST",Donald Trump,NONE,neg
People who judge Trump based on his looks and hair style yet call him a racist bigot might be #hypocrites #SemST,Donald Trump,FAVOR,neg
@FoxBusiness I would have to say that #NYSE would never admit a hack. #SemST,Donald Trump,NONE,neg
RT veriphile: Follow #Patriot -->  TheresaMurrano.  Thanks for following!!  #Truth #Liberty #Justice #2A #ProLife #IStandWit... #SemST,Donald Trump,NONE,pos
@NBCNews political correctness is killing the country! The Don is telling the truth! #SemST,Donald Trump,FAVOR,neg
I want to know @realDonaldTrump's thoughts on the #NYSE issue. #finance #SemST,Donald Trump,NONE,other
#ExtremistProgressives are so #Focused on their #Agenda that they believe a #Inanimate #FlagKills but #MultitimeDeporteesDont #SemST,Donald Trump,NONE,neg
@realDonaldTrump Just want to say thank you for not pandering to the pc police! #richforareason #nofear #SemST,Donald Trump,FAVOR,pos
"@realDonaldTrump A man who isn't afraid to speak the truth is a man who I'll vote for! Take it home, Mr. Trump! #FuturePresident #SemST",Donald Trump,FAVOR,pos
@SuzieQt154320: Just Curious Do You Follow @HahnAmerica Or @Montel_Williams? #SemST,Donald Trump,NONE,other
"@BillKristol GOP, Dems & Media are all scared of Trump. I am thoroughly enjoying the hand-wringing and hysterical name calling. #SemST",Donald Trump,FAVOR,pos
"Wow Quote ""try getting it out, you don't even know what you're talking about but go ahead, try getting it out "" smh #msnbc #SemST",Donald Trump,NONE,neg
#Trump is ruining a party quicker than the police! #gop #SemST,Donald Trump,AGAINST,neg
@whitewolf2226 @mjgranger1 @BurdenoFreedom that's right I agree w/u girl #SemST,Donald Trump,NONE,pos
"@msnbc @chefjoseandres good riddance to bad rubbish, #SemST",Donald Trump,NONE,neg
@HillaryClinton lies again She WAS subpoenaed! She violated law etc! #RedNationRising #SemST,Donald Trump,NONE,neg
@chevesligon @laurakfillault we have white newlywed mothers being shot by 5x deported illegals!! Cruz knows what is it! #SemST,Donald Trump,NONE,neg
"@veriphile; Just Curious, Do You Follow @Montel_Williams? #SemST",Donald Trump,NONE,other
Republicans. The party that rewards racial hatred and bigotry with a front-runner status for the Presidential nomination. #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump Illegal Immigration is FINALLY on the agenda because of you! Thank you for speaking TRUTH! #SemST,Donald Trump,FAVOR,pos
@ErinBurnett #cnn WHY WOULD IT HURT @realDonaldTrump TO SAY SOME ILLEGAL IMMS RAPE? @JOHN_WALSH JUST SAID IT'S TRUE @OutFrontCNN #SemST,Donald Trump,FAVOR,neg
he was getting divorced & filing bankruptcies @robin182zz #Trump #bankrupt #Election2016 #SemST,Donald Trump,AGAINST,neg
Get over to #CNN #AC360 @realDonaldTrump going live in minutes.  #SemST,Donald Trump,NONE,pos
